CI_ID,Data_Year,year,treatment,CI_Start_Year,CI_End_Year,forest_loss_ha,Emissions_MgCO2e,n_pixels
BRA1029,2022,2021,TRUE,2018,2099,-71.16666666666666,3338.963036373127,960
BRA1029,2022,2022,FALSE,2018,2099,-126.06666666666666,6004.131670491977,960
BRA1029,2022,2022,TRUE,2018,2099,-34.56666666666666,1689.8058502109222,960
BRA1030,2022,2018,FALSE,2018,2099,-88.54,3839.0637434428545,1000
BRA1030,2022,2018,TRUE,2018,2099,-349.5,17375.69215622713,1000
BRA1030,2022,2019,FALSE,2018,2099,-433.38,20466.720203728713,1000
BRA1030,2022,2019,TRUE,2018,2099,-330.86,15726.301878706823,1000
BRA1030,2022,2020,FALSE,2018,2099,-573.1800000000001,21415.902506486167,1000
BRA1030,2022,2020,TRUE,2018,2099,-2684.16,51398.73873156805,1000
BRA1030,2022,2021,FALSE,2018,2099,-340.18,14804.529046554433,1000
BRA1030,2022,2021,TRUE,2018,2099,-759.58,27200.443552572837,1000
BRA1030,2022,2022,FALSE,2018,2099,-475.32,25689.407326976812,1000
BRA1030,2022,2022,TRUE,2018,2099,-3080.26,156039.77433413372,1000
BRA1031,2022,2018,FALSE,2018,2099,-118.74499999999999,5995.680216829919,1000
BRA1031,2022,2018,TRUE,2018,2099,-43.17999999999999,1718.9895735657085,1000
BRA1031,2022,2019,FALSE,2018,2099,-107.94999999999999,5178.0246075745235,1000
BRA1031,2022,2019,TRUE,2018,2099,-66.92899999999999,2618.6851963052104,1000
BRA1031,2022,2020,FALSE,2018,2099,-211.582,10257.093008115811,1000
BRA1031,2022,2020,TRUE,2018,2099,-90.678,3962.926708563125,1000
BRA1031,2022,2021,FALSE,2018,2099,-129.54,6025.329955975056,1000
BRA1031,2022,2021,TRUE,2018,2099,-77.72399999999999,3789.804540696746,1000
BRA1031,2022,2022,FALSE,2018,2099,-151.13,7759.652905631509,1000
BRA1031,2022,2022,TRUE,2018,2099,-82.04199999999999,3941.246716348487,1000
BRA1032,2022,2018,FALSE,2018,2099,-1337.8896746817538,52905.588639264504,1414
BRA1032,2022,2018,TRUE,2018,2099,-2443.4512022630834,124929.04119045424,1414
BRA1032,2022,2019,FALSE,2018,2099,-1013.4314002828854,44531.88153903728,1414
BRA1032,2022,2019,TRUE,2018,2099,-3725.261669024045,192292.1795317226,1414
BRA1032,2022,2020,FALSE,2018,2099,-905.2786421499292,43540.30247509183,1414
BRA1032,2022,2020,TRUE,2018,2099,-2295.241867043847,121581.40325637175,1414
BRA1032,2022,2021,FALSE,2018,2099,-1109.5671852899575,54062.626056646885,1414
BRA1032,2022,2021,TRUE,2018,2099,-2924.1301272984438,157842.57178552114,1414
BRA1032,2022,2022,FALSE,2018,2099,-1073.5162659123055,42882.187981995405,1414
BRA1032,2022,2022,TRUE,2018,2099,-2295.241867043847,122292.05704903786,1414
BRA1034,2022,2018,FALSE,2018,2099,-223.4653465346535,10533.726760308136,303
BRA1034,2022,2018,TRUE,2018,2099,-411.51815181518157,17976.33000887106,303
BRA1034,2022,2019,FALSE,2018,2099,-384.6534653465347,17905.213160854593,303
BRA1034,2022,2019,TRUE,2018,2099,-278.41584158415844,12356.321945247666,303
BRA1034,2022,2020,FALSE,2018,2099,-255.21452145214525,12231.936634186464,303
BRA1034,2022,2020,TRUE,2018,2099,-238.11881188118815,11252.732742765951,303
BRA1034,2022,2021,FALSE,2018,2099,-343.1353135313532,16536.05685927674,303
BRA1034,2022,2021,TRUE,2018,2099,-393.2013201320132,19603.077205429094,303
BRA1034,2022,2022,FALSE,2018,2099,-394.42244224422444,19362.474820303596,303
BRA1034,2022,2022,TRUE,2018,2099,-740.0000000000001,35328.384328058964,303
BRA1035,2022,2018,FALSE,2018,2099,-13.694581280788176,866.7793290043262,1004
BRA1035,2022,2018,TRUE,2018,2099,-3.423645320197044,213.47431457431276,1004
BRA1035,2022,2019,FALSE,2018,2099,-106.13300492610837,3795.3846148190178,1004
BRA1035,2022,2019,TRUE,2018,2099,-3.423645320197044,203.2574998756032,1004
BRA1035,2022,2020,FALSE,2018,2099,-17.11822660098522,992.2390841424842,1004
BRA1035,2022,2020,TRUE,2018,2099,0,0,1004
BRA1035,2022,2021,FALSE,2018,2099,3.423645320197044,-141.8671620450685,1004
BRA1035,2022,2021,TRUE,2018,2099,0,0,1004
BRA1035,2022,2022,FALSE,2018,2099,-30.812807881773395,1836.969983361678,1004
BRA1035,2022,2022,TRUE,2018,2099,0,0,1004
BRA1036,2022,2018,FALSE,2018,2099,-45.604166666666664,2149.2175937751244,1440
BRA1036,2022,2018,TRUE,2018,2099,-19.34722222222222,1183.6779634634115,1440
BRA1036,2022,2019,FALSE,2018,2099,-37.3125,1915.5968172355208,1440
BRA1036,2022,2019,TRUE,2018,2099,-30.40277777777778,1725.3560080350703,1440
BRA1036,2022,2020,FALSE,2018,2099,-62.1875,2827.038864612323,1440
BRA1036,2022,2020,TRUE,2018,2099,-23.493055555555554,1359.1353645010204,1440
BRA1036,2022,2021,FALSE,2018,2099,-74.625,3762.054217986282,1440
BRA1036,2022,2021,TRUE,2018,2099,6.909722222222222,-357.6463025173876,1440
BRA1036,2022,2022,FALSE,2018,2099,-78.77083333333333,4284.086686764127,1440
BRA1036,2022,2022,TRUE,2018,2099,-5.527777777777778,281.05273675775055,1440
BRA1037,2022,2018,FALSE,2018,2099,-36.34615384615384,1900.324089718783,52
BRA1037,2022,2018,TRUE,2018,2099,-29.615384615384613,1518.7563867353547,52
BRA1037,2022,2019,FALSE,2018,2099,-37.692307692307686,2013.4871887330587,52
BRA1037,2022,2019,TRUE,2018,2099,-21.538461538461537,1039.83254102,52
BRA1037,2022,2020,FALSE,2018,2099,-51.153846153846146,2602.3859360257024,52
BRA1037,2022,2020,TRUE,2018,2099,-53.84615384615384,2517.203257807489,52
BRA1037,2022,2021,FALSE,2018,2099,-61.92307692307692,3280.872517237329,52
BRA1037,2022,2021,TRUE,2018,2099,-44.42307692307692,2047.1376586681442,52
BRA1037,2022,2022,FALSE,2018,2099,-43.07692307692307,2410.915537686422,52
BRA1037,2022,2022,TRUE,2018,2099,-91.53846153846153,4401.424242539582,52
BRA1038,2022,2018,FALSE,2018,2099,-82.8526989935956,2207.740987807479,1091
BRA1038,2022,2018,TRUE,2018,2099,9.205855443732844,-471.56023015651584,1091
BRA1038,2022,2019,FALSE,2018,2099,-87.45562671546202,4034.030648702597,1091
BRA1038,2022,2019,TRUE,2018,2099,-69.04391582799633,3395.611712386074,1091
BRA1038,2022,2020,FALSE,2018,2099,-147.2936870997255,7420.985088616638,1091
BRA1038,2022,2020,TRUE,2018,2099,-27.617566331198532,1209.0288005422417,1091
BRA1038,2022,2021,FALSE,2018,2099,-230.1463860933211,11940.62044621245,1091
BRA1038,2022,2021,TRUE,2018,2099,-69.04391582799633,3261.468601644539,1091
BRA1038,2022,2022,FALSE,2018,2099,-368.23421774931376,17682.408266999028,1091
BRA1038,2022,2022,TRUE,2018,2099,-18.411710887465688,884.3400976554184,1091
BRA1039,2022,2018,FALSE,2018,2099,-36502.21276595745,1193319.8832600578,1175
BRA1039,2022,2018,TRUE,2018,2099,-36368.66808510639,612246.3515564541,1175
BRA1039,2022,2019,FALSE,2018,2099,-35775.13617021277,1077329.9266548317,1175
BRA1039,2022,2019,TRUE,2018,2099,-32451.357446808513,549185.6319720394,1175
BRA1039,2022,2020,FALSE,2018,2099,-31991.37021276596,964084.4776404336,1175
BRA1039,2022,2020,TRUE,2018,2099,-79948.74893617022,2151340.640421473,1175
BRA1039,2022,2021,FALSE,2018,2099,-32406.84255319149,1003681.3062468839,1175
BRA1039,2022,2021,TRUE,2018,2099,-53670.12340425532,1335596.7291757234,1175
BRA1039,2022,2022,FALSE,2018,2099,-20818.13191489362,930516.4268365928,1175
BRA1039,2022,2022,TRUE,2018,2099,-48907.029787234045,2158879.7681186143,1175
BRA1040,2022,2018,FALSE,2018,2099,-39.04813477737665,1299.5621907160285,831
BRA1040,2022,2018,TRUE,2018,2099,-172.02286401925392,6071.152121583517,831
BRA1040,2022,2019,FALSE,2018,2099,-22.162454873646208,787.46089885256,831
BRA1040,2022,2019,TRUE,2018,2099,-185.7424789410349,5955.682334604542,831
BRA1040,2022,2020,FALSE,2018,2099,-59.099879663056555,1467.3085976954633,831
BRA1040,2022,2020,TRUE,2018,2099,-232.17809867629362,7508.393699688501,831
BRA1040,2022,2021,FALSE,2018,2099,-28.494584837545126,1165.8728740093593,831
BRA1040,2022,2021,TRUE,2018,2099,-22.162454873646208,926.7318880021659,831
BRA1040,2022,2022,FALSE,2018,2099,-53.82310469314079,2474.68034012786,831
BRA1040,2022,2022,TRUE,2018,2099,-42.214199759326114,1345.8363467388608,831
BRA1041,2022,2018,FALSE,2018,2099,-4.29,179.6753357142844,1000
BRA1041,2022,2018,TRUE,2018,2099,-17.16,830.0665852189816,1000
BRA1041,2022,2019,FALSE,2018,2099,-12.870000000000001,709.4861758064471,1000
BRA1041,2022,2019,TRUE,2018,2099,0,-25.4525076084035,1000
BRA1041,2022,2020,FALSE,2018,2099,-17.16,818.0839416447296,1000
BRA1041,2022,2020,TRUE,2018,2099,-30.03,1469.721300764628,1000
BRA1041,2022,2021,FALSE,2018,2099,-4.29,-15.391638267746238,1000
BRA1041,2022,2021,TRUE,2018,2099,-34.32,1179.4542562414479,1000
BRA1041,2022,2022,FALSE,2018,2099,-107.25,7048.644452972974,1000
BRA1041,2022,2022,TRUE,2018,2099,-4.29,205.6678432440547,1000
BRA1042,2022,2018,FALSE,2018,2099,-523.5153333333333,18824.91552881297,3000
BRA1042,2022,2018,TRUE,2018,2099,-157.932,6313.559296434049,3000
BRA1042,2022,2019,FALSE,2018,2099,-520.5906666666666,18618.011638346597,3000
BRA1042,2022,2019,TRUE,2018,2099,-236.898,10731.543280616685,3000
BRA1042,2022,2020,FALSE,2018,2099,-1131.846,37375.837286340866,3000
BRA1042,2022,2020,TRUE,2018,2099,-444.5493333333333,19616.12917811477,3000
BRA1042,2022,2021,FALSE,2018,2099,-722.3926666666666,26356.997197558565,3000
BRA1042,2022,2021,TRUE,2018,2099,-517.6659999999999,19151.712941731024,3000
BRA1042,2022,2022,FALSE,2018,2099,-696.0706666666666,31698.00155165225,3000
BRA1042,2022,2022,TRUE,2018,2099,-596.632,30086.34375207933,3000
BRA1043,2022,2018,FALSE,2018,2099,-13.177474402730375,664.980471296852,293
BRA1043,2022,2018,TRUE,2018,2099,3.040955631399317,-82.20035766798136,293
BRA1043,2022,2019,FALSE,2018,2099,-12.163822525597269,528.0238875441428,293
BRA1043,2022,2019,TRUE,2018,2099,-4.054607508532423,124.74408179840052,293
BRA1043,2022,2020,FALSE,2018,2099,-24.327645051194537,1056.7776807091607,293
BRA1043,2022,2020,TRUE,2018,2099,-2.0273037542662116,94.15071807537785,293
BRA1043,2022,2021,FALSE,2018,2099,-24.327645051194537,1138.6050943688083,293
BRA1043,2022,2021,TRUE,2018,2099,-14.19112627986348,579.6589657122106,293
BRA1043,2022,2022,FALSE,2018,2099,-12.163822525597269,526.8537764544934,293
BRA1043,2022,2022,TRUE,2018,2099,1.0136518771331058,-2.007392935045107,293
BRA1044,2022,2018,FALSE,2018,2099,0,0,6
BRA1044,2022,2018,TRUE,2018,2099,-1776.6666666666665,78014.39281941584,6
BRA1044,2022,2019,FALSE,2018,2099,0,0,6
BRA1044,2022,2019,TRUE,2018,2099,-1421.3333333333333,59585.68142819298,6
BRA1044,2022,2020,FALSE,2018,2099,0,0,6
BRA1044,2022,2020,TRUE,2018,2099,-3553.333333333333,154121.1378235167,6
BRA1044,2022,2021,FALSE,2018,2099,0,0,6
BRA1044,2022,2021,TRUE,2018,2099,-2842.6666666666665,121382.11579706002,6
BRA1044,2022,2022,FALSE,2018,2099,0,0,6
BRA1044,2022,2022,TRUE,2018,2099,-2487.333333333333,110753.414845873,6
BRA1045,2022,2018,FALSE,2018,2099,0,0,1
BRA1045,2022,2018,TRUE,2018,2099,0,0,1
BRA1045,2022,2019,FALSE,2018,2099,0,0,1
BRA1045,2022,2019,TRUE,2018,2099,0,0,1
BRA1045,2022,2020,FALSE,2018,2099,0,0,1
BRA1045,2022,2020,TRUE,2018,2099,0,0,1
BRA1045,2022,2021,FALSE,2018,2099,0,0,1
BRA1045,2022,2021,TRUE,2018,2099,0,0,1
BRA1045,2022,2022,FALSE,2018,2099,0,0,1
BRA1045,2022,2022,TRUE,2018,2099,0,0,1
BRA1048,2022,2018,FALSE,2018,2099,-8.654867256637168,421.2143916093471,113
BRA1048,2022,2018,TRUE,2018,2099,14.424778761061948,-220.74686130227394,113
BRA1048,2022,2019,FALSE,2018,2099,-8.654867256637168,423.34854800084395,113
BRA1048,2022,2019,TRUE,2018,2099,-11.539823008849558,74.63539227572578,113
BRA1048,2022,2020,FALSE,2018,2099,-23.079646017699115,1307.5395789043387,113
BRA1048,2022,2020,TRUE,2018,2099,-25.964601769911503,1253.1912445769115,113
BRA1048,2022,2021,FALSE,2018,2099,-23.079646017699115,1241.6007633939746,113
BRA1048,2022,2021,TRUE,2018,2099,-8.654867256637168,326.58795834660407,113
BRA1048,2022,2022,FALSE,2018,2099,-23.079646017699115,1183.609712780459,113
BRA1048,2022,2022,TRUE,2018,2099,-8.654867256637168,431.22284414352805,113
BRA1052,2022,2018,FALSE,2018,2099,-10.043478260869565,666.5910602006654,20
BRA1052,2022,2018,TRUE,2018,2099,0,46.442996799207734,20
BRA1052,2022,2019,FALSE,2018,2099,10.043478260869565,-666.5910602006654,20
BRA1052,2022,2019,TRUE,2018,2099,-20.08695652173913,1315.0081780389023,20
BRA1052,2022,2020,FALSE,2018,2099,-10.043478260869565,666.5910602006654,20
BRA1052,2022,2020,TRUE,2018,2099,10.043478260869565,-615.60975340688,20
BRA1052,2022,2021,FALSE,2018,2099,0,0,20
BRA1052,2022,2021,TRUE,2018,2099,0,0,20
BRA1052,2022,2022,FALSE,2018,2099,0,0,20
BRA1052,2022,2022,TRUE,2018,2099,10.043478260869565,-571.7996038612905,20
BRA1053,2022,2018,FALSE,2018,2099,0,0,7
BRA1053,2022,2018,TRUE,2018,2099,0,0,7
BRA1053,2022,2019,FALSE,2018,2099,0,0,7
BRA1053,2022,2019,TRUE,2018,2099,0,0,7
BRA1053,2022,2020,FALSE,2018,2099,0,0,7
BRA1053,2022,2020,TRUE,2018,2099,0,0,7
BRA1053,2022,2021,FALSE,2018,2099,0,0,7
BRA1053,2022,2021,TRUE,2018,2099,0,0,7
BRA1053,2022,2022,FALSE,2018,2099,0,0,7
BRA1053,2022,2022,TRUE,2018,2099,0,0,7
BRA1054,2022,2018,FALSE,2018,2099,-47.800000000000004,2699.507542553195,4
BRA1054,2022,2018,TRUE,2018,2099,0,-51.21131677014788,4
BRA1054,2022,2019,FALSE,2018,2099,47.800000000000004,-2699.507542553195,4
BRA1054,2022,2019,TRUE,2018,2099,-47.800000000000004,2690.6668799885274,4
BRA1054,2022,2020,FALSE,2018,2099,-47.800000000000004,2699.507542553195,4
BRA1054,2022,2020,TRUE,2018,2099,0,0,4
BRA1054,2022,2021,FALSE,2018,2099,47.800000000000004,-2699.507542553195,4
BRA1054,2022,2021,TRUE,2018,2099,0,0,4
BRA1054,2022,2022,FALSE,2018,2099,-47.800000000000004,2699.507542553195,4
BRA1054,2022,2022,TRUE,2018,2099,-47.800000000000004,2467.404826086981,4
BRA1055,2022,2018,FALSE,2018,2099,-19.16279069767442,650.7599858924287,43
BRA1055,2022,2018,TRUE,2018,2099,-86.23255813953489,3625.5769184722644,43
BRA1055,2022,2019,FALSE,2018,2099,0,-165.58072006355482,43
BRA1055,2022,2019,TRUE,2018,2099,-67.06976744186048,2775.515298050178,43
BRA1055,2022,2020,FALSE,2018,2099,0,0,43
BRA1055,2022,2020,TRUE,2018,2099,-105.39534883720931,4223.724239864791,43
BRA1055,2022,2021,FALSE,2018,2099,-9.58139534883721,686.9666059993309,43
BRA1055,2022,2021,TRUE,2018,2099,-38.32558139534884,1546.4279322287928,43
BRA1055,2022,2022,FALSE,2018,2099,0,-395.61006114883287,43
BRA1055,2022,2022,TRUE,2018,2099,-38.32558139534884,1682.350868473864,43
BRA1056,2022,2018,FALSE,2018,2099,-9.958441558441558,362.1586901212036,385
BRA1056,2022,2018,TRUE,2018,2099,-1347.709090909091,51299.64756591366,385
BRA1056,2022,2019,FALSE,2018,2099,-39.833766233766234,1851.0373907358764,385
BRA1056,2022,2019,TRUE,2018,2099,-517.8389610389611,20051.097307970518,385
BRA1056,2022,2020,FALSE,2018,2099,-82.98701298701299,3254.831633771553,385
BRA1056,2022,2020,TRUE,2018,2099,-1560.155844155844,60682.14667962519,385
BRA1056,2022,2021,FALSE,2018,2099,-39.833766233766234,1842.7787276998984,385
BRA1056,2022,2021,TRUE,2018,2099,-1550.1974025974025,61045.49235393088,385
BRA1056,2022,2022,FALSE,2018,2099,-46.47272727272727,1939.7960082149282,385
BRA1056,2022,2022,TRUE,2018,2099,-919.4961038961039,38071.30304054666,385
BRA1059,2022,2015,FALSE,2015,2099,-22.705000000000002,831.2227285049869,200
BRA1059,2022,2015,TRUE,2015,2099,-11.950000000000001,485.15907239804596,200
BRA1059,2022,2016,FALSE,2015,2099,-163.715,6105.962922331749,200
BRA1059,2022,2016,TRUE,2015,2099,-81.26,3317.5938030198927,200
BRA1059,2022,2017,FALSE,2015,2099,-99.185,3619.4960473415813,200
BRA1059,2022,2017,TRUE,2015,2099,-28.68,998.3119614766831,200
BRA1059,2022,2018,FALSE,2015,2099,-39.435,1803.2846853041349,200
BRA1059,2022,2018,TRUE,2015,2099,-108.745,3521.2599021845344,200
BRA1059,2022,2019,FALSE,2015,2099,-48.995000000000005,1385.8682205979023,200
BRA1059,2022,2019,TRUE,2015,2099,-23.900000000000002,703.0332667325304,200
BRA1059,2022,2020,FALSE,2015,2099,-26.290000000000003,1077.8943914166816,200
BRA1059,2022,2020,TRUE,2015,2099,-15.535,599.7376684621926,200
BRA1059,2022,2021,FALSE,2015,2099,-8.365,459.5606982399927,200
BRA1059,2022,2021,TRUE,2015,2099,-9.56,295.11875924154515,200
BRA1059,2022,2022,FALSE,2015,2099,-23.900000000000002,810.1566294656567,200
BRA1059,2022,2022,TRUE,2015,2099,-19.12,805.949852803642,200
BRA1060,2022,2015,FALSE,2015,2099,-33.95726495726496,1082.968062147731,234
BRA1060,2022,2015,TRUE,2015,2099,-56.205128205128204,1684.7483181931964,234
BRA1060,2022,2016,FALSE,2015,2099,-496.4786324786325,13784.578039582839,234
BRA1060,2022,2016,TRUE,2015,2099,-1220.1196581196582,28094.85585817925,234
BRA1060,2022,2017,FALSE,2015,2099,-200.23076923076925,6614.671747062859,234
BRA1060,2022,2017,TRUE,2015,2099,-76.11111111111111,2596.0511453031213,234
BRA1060,2022,2018,FALSE,2015,2099,-340.7435897435898,8598.280975659503,234
BRA1060,2022,2018,TRUE,2015,2099,-32.78632478632479,897.6071844705384,234
BRA1060,2022,2019,FALSE,2015,2099,-362.991452991453,9134.047302248056,234
BRA1060,2022,2019,TRUE,2015,2099,-131.14529914529916,2765.315655404017,234
BRA1060,2022,2020,FALSE,2015,2099,-105.38461538461539,2914.81807567791,234
BRA1060,2022,2020,TRUE,2015,2099,-16.393162393162395,411.6797778740683,234
BRA1060,2022,2021,FALSE,2015,2099,-70.25641025641026,2079.1757802049815,234
BRA1060,2022,2021,TRUE,2015,2099,-7.0256410256410255,111.89712481690556,234
BRA1060,2022,2022,FALSE,2015,2099,-85.47863247863248,3194.7578926614738,234
BRA1060,2022,2022,TRUE,2015,2099,-9.367521367521368,342.62107729827596,234
BRA1061,2022,2001,FALSE,2000,2099,0,0,12
BRA1061,2022,2001,TRUE,2000,2099,0,0,12
BRA1061,2022,2002,FALSE,2000,2099,-14.153846153846155,399.5561263736264,12
BRA1061,2022,2002,TRUE,2000,2099,0,0,12
BRA1061,2022,2003,FALSE,2000,2099,0,0,12
BRA1061,2022,2003,TRUE,2000,2099,0,0,12
BRA1061,2022,2004,FALSE,2000,2099,7.0769230769230775,-520.8805335664346,12
BRA1061,2022,2004,TRUE,2000,2099,-38.92307692307693,1440.6981882277819,12
BRA1061,2022,2005,FALSE,2000,2099,-24.76923076923077,1032.0663271755373,12
BRA1061,2022,2005,TRUE,2000,2099,28.30769230769231,-1046.4661515226421,12
BRA1061,2022,2006,FALSE,2000,2099,-17.692307692307693,555.4960811385615,12
BRA1061,2022,2006,TRUE,2000,2099,0,0,12
BRA1061,2022,2007,FALSE,2000,2099,-17.692307692307693,502.3896453521267,12
BRA1061,2022,2007,TRUE,2000,2099,0,0,12
BRA1061,2022,2008,FALSE,2000,2099,-24.76923076923077,766.7650154858683,12
BRA1061,2022,2008,TRUE,2000,2099,-21.230769230769234,748.4804616181539,12
BRA1061,2022,2009,FALSE,2000,2099,-17.692307692307693,546.2120598290602,12
BRA1061,2022,2009,TRUE,2000,2099,7.0769230769230775,-235.1894709421632,12
BRA1061,2022,2010,FALSE,2000,2099,-10.615384615384617,278.1208297233111,12
BRA1061,2022,2010,TRUE,2000,2099,0,0,12
BRA1061,2022,2011,FALSE,2000,2099,-10.615384615384617,284.2903313844415,12
BRA1061,2022,2011,TRUE,2000,2099,-7.0769230769230775,258.5206552706551,12
BRA1061,2022,2012,FALSE,2000,2099,-7.0769230769230775,137.09573203843047,12
BRA1061,2022,2012,TRUE,2000,2099,0,-41.030870621752825,12
BRA1061,2022,2013,FALSE,2000,2099,-14.153846153846155,621.2634068167595,12
BRA1061,2022,2013,TRUE,2000,2099,-17.692307692307693,556.8456715079795,12
BRA1061,2022,2014,FALSE,2000,2099,-14.153846153846155,383.4385853526936,12
BRA1061,2022,2014,TRUE,2000,2099,-31.84615384615385,1000.0537915469814,12
BRA1061,2022,2015,FALSE,2000,2099,-10.615384615384617,290.95857038265314,12
BRA1061,2022,2015,TRUE,2000,2099,-14.153846153846155,495.4414452214453,12
BRA1061,2022,2016,FALSE,2000,2099,-35.38461538461539,1238.9775920425698,12
BRA1061,2022,2016,TRUE,2000,2099,-24.76923076923077,748.580338470196,12
BRA1061,2022,2017,FALSE,2000,2099,-42.46153846153847,1455.199775905745,12
BRA1061,2022,2017,TRUE,2000,2099,-7.0769230769230775,255.1540456853615,12
BRA1061,2022,2018,FALSE,2000,2099,-10.615384615384617,122.08235217695703,12
BRA1061,2022,2018,TRUE,2000,2099,3.5384615384615388,-125.89371805003401,12
BRA1061,2022,2019,FALSE,2000,2099,-7.0769230769230775,193.1068225676758,12
BRA1061,2022,2019,TRUE,2000,2099,-3.5384615384615388,118.0714777327931,12
BRA1061,2022,2020,FALSE,2000,2099,-14.153846153846155,433.4923827019858,12
BRA1061,2022,2020,TRUE,2000,2099,-14.153846153846155,456.3013591536664,12
BRA1061,2022,2021,FALSE,2000,2099,-3.5384615384615388,27.503212883240607,12
BRA1061,2022,2021,TRUE,2000,2099,-7.0769230769230775,236.1429554655877,12
BRA1061,2022,2022,FALSE,2000,2099,-10.615384615384617,371.55117453237824,12
BRA1061,2022,2022,TRUE,2000,2099,-3.5384615384615388,118.0714777327931,12
BRA1062,2022,2009,FALSE,2009,2099,-21.999999999999996,987.7234517097547,342
BRA1062,2022,2009,TRUE,2009,2099,-39.11111111111111,782.1337433895858,342
BRA1062,2022,2010,FALSE,2009,2099,-41.55555555555555,1205.907608594785,342
BRA1062,2022,2010,TRUE,2009,2099,-72.1111111111111,2326.1797284398344,342
BRA1062,2022,2011,FALSE,2009,2099,-46.44444444444444,1272.6190153797297,342
BRA1062,2022,2011,TRUE,2009,2099,-17.11111111111111,724.7279253599116,342
BRA1062,2022,2012,FALSE,2009,2099,-81.88888888888889,2475.2253795925026,342
BRA1062,2022,2012,TRUE,2009,2099,-152.77777777777777,4451.793849354024,342
BRA1062,2022,2013,FALSE,2009,2099,-109.99999999999999,3136.637348888689,342
BRA1062,2022,2013,TRUE,2009,2099,-47.666666666666664,1370.256952801807,342
BRA1062,2022,2014,FALSE,2009,2099,-46.44444444444444,1278.3403925802868,342
BRA1062,2022,2014,TRUE,2009,2099,-78.22222222222221,2591.496407322059,342
BRA1062,2022,2015,FALSE,2009,2099,-75.77777777777777,1975.8100852480502,342
